Date,Open,High,Low,Close,Volume,TB_Label,BIAS_5,BIAS_10,BIAS_20,BIAS_60,RSI_14,MACD_DIF,MACD_SIGNAL,MACD_HIST
2021-01-19,15716.6396484375,15928.1396484375,15716.6396484375,15877.3701171875,5516500.0,2.0,1.023021049331585,2.235444610856163,5.64078517644393,12.642627218037905,79.92285005621142,438.76754233743304,393.8829099710593,44.88463236637375
2021-01-20,15934.849609375,16004.3203125,15745.48046875,15806.1796875,7303000.0,2.0,0.5237510963314707,1.2405031718424997,4.600352105547856,11.750250574587383,76.38112363850722,436.78686868012846,402.46370171287316,34.323166967255304
2021-01-21,15775.73046875,16238.4599609375,15775.73046875,16153.76953125,5268500.0,2.0,2.154080060436292,2.8477828118173676,6.222013046257535,13.75733019128873,80.8445348350138,457.9853954451428,413.5680404593271,44.41735498581568
2021-01-22,15984.8896484375,16138.0400390625,15973.01953125,16019.0302734375,5023800.0,2.0,0.788743897279276,1.6307537389007143,4.737256087378561,12.365860600214674,74.93309728746708,458.6262902025446,422.57969040797065,36.04659979457398
2021-01-25,16006.2099609375,16014.9599609375,15772.6298828125,15946.5400390625,4667900.0,2.0,-0.08795352327993777,0.9216238403914723,3.715666916683813,11.414489023724173,71.88754454169533,448.11920853580887,427.6875940335383,20.431614502270577
2021-01-26,15955.16015625,16023.8701171875,15589.2099609375,15658.849609375,4526600.0,2.0,-1.621073469176304,-0.9981859163601392,1.4566091053996644,9.015063638525067,61.24816885072577,411.83072898097817,424.51622102302633,-12.685492042048168
2021-01-27,15711.759765625,15837.4697265625,15642.1201171875,15701.4501953125,4293000.0,2.0,-1.2234437349944782,-0.6858165824691564,1.3290572111563925,8.93680964328838,62.1416773826447,382.1046936896619,416.03391555635346,-33.92922186669159
2021-01-28,15519.849609375,15557.01953125,15367.4501953125,15415.8798828125,5142300.0,2.0,-2.1111425462826294,-2.3120961326747347,-0.7470756565315595,6.641320916365379,53.27410390528389,331.6800577071226,399.1631439865073,-67.48308627938468
2021-01-29,15544.3603515625,15603.41015625,15138.3095703125,15138.3095703125,5546700.0,1.0,-2.786350841883334,-3.779512284649833,-2.661323330698284,4.453899725912791,46.3506570945067,266.25138569565024,372.5807923283359,-106.32940663268568
2021-02-01,15176.5595703125,15429.98046875,15089.9599609375,15410.08984375,4413200.0,1.0,-0.354518428677697,-1.9261879139130467,-1.0753714537855896,6.032070545846069,52.81651062216149,233.6358794572261,344.79180975411396,-111.15593029688785
2021-02-02,15546.6904296875,15838.150390625,15546.6904296875,15760.0498046875,4965800.0,1.0,1.7752094186773926,0.37599455528825043,0.924983811597424,8.113642432071334,59.5729597813944,233.3369369297452,322.5008351892402,-89.163898259495
2021-02-03,15828.6396484375,15896.400390625,15741.16015625,15771.3203125,5015900.0,1.0,1.7561658734748686,0.4700829454795219,0.742910904930949,7.8592796698129685,59.772742853879514,231.34268415474253,304.2692049823407,-72.92652082759815
2021-02-04,15697.75,15801.3701171875,15606.740234375,15706.2197265625,4217800.0,1.0,0.9578966367971731,0.3414461937204738,0.1695911342665557,7.115660825053127,57.990090629996686,221.95064239977182,287.8054924658269,-65.85485006605506
2021-02-05,15805.759765625,15938.08984375,15774.33984375,15802.400390625,4311100.0,1.0,0.7162795429149327,1.0958239232636169,0.6743482324273131,7.456408138662174,59.89322201426108,219.735384683343,274.1914709093301,-54.45608622598712
2021-02-17,16197.4501953125,16406.779296875,16197.4501953125,16362.2900390625,5847800.0,2.0,3.0341319085277485,4.400037774715337,3.9746932754662234,10.875505139128915,68.76416036792114,260.15923865912373,271.38502445928884,-11.225785800165113
2021-02-18,16366.23046875,16517.73046875,16323.2197265625,16424.509765625,5808600.0,2.0,2.567618698765739,4.2875548280628895,4.0646212126567605,10.937204668115253,69.56966648528491,293.8289686661119,275.87381330065347,17.955155365458438
2021-02-19,16376.91015625,16382.7001953125,16211.25,16341.3798828125,5567600.0,2.0,1.3270611085347106,3.339826604512486,3.350832643321988,10.03527464476397,67.08065607231494,310.2284648441964,282.7447436093621,27.48372123483432
2021-02-22,16445.869140625,16579.169921875,16410.16015625,16410.16015625,6377000.0,2.0,0.8729457647287608,3.126358523290551,3.5556323862077965,10.172382213131637,68.09765572066988,325.0284512995986,291.2014851474094,33.826966152189186
2021-02-23,16320.8798828125,16467.75,16211.75,16443.400390625,6508000.0,2.0,0.28696843721227605,2.4946320411713074,3.4953319099554125,10.060454313275091,68.60249098935397,335.57149697634304,300.07548751319615,35.49600946314689
2021-02-24,16329.5400390625,16456.939453125,16212.5302734375,16212.5302734375,6503200.0,2.0,-0.9401325706106967,0.5526381229931321,1.8497436818036173,8.21385112285089,61.34188996700898,321.59055193916356,304.37850039838963,17.212051540773928
2021-02-25,16376.7998046875,16474.05078125,16322.26953125,16452.1796875,6958100.0,2.0,0.4901658447846957,1.6028309159379805,3.1689861303471956,9.499872259057884,65.4317076196392,326.0893026536032,308.72066084943236,17.368641804170863
2021-02-26,16190.0400390625,16190.0400390625,15953.7998046875,15953.7998046875,7625000.0,0.0,-2.0903743853937673,-1.58589228859225,-0.002558286177056779,5.930585798465793,52.89819048880754,286.1410477165864,304.20473822286317,-18.06369050627677
2021-03-02,16127.8701171875,16262.91015625,15946.8798828125,15946.8798828125,6314300.0,0.0,-1.5731510424800588,-1.774400850104474,0.018918916700672028,5.626538727000652,52.74710987374721,251.02967418084154,293.56972541445884,-42.540051233617305
2021-03-03,15992.3203125,16211.73046875,15884.5498046875,16211.73046875,5473300.0,2.0,0.34852966552170184,-0.39417556910679163,1.6186542572036888,7.101067765093383,57.72387896081764,241.78770833239832,283.21332199804675,-41.42561366564843
2021-03-04,16091.75,16091.75,15840.990234375,15906.41015625,5822900.0,1.0,-1.166816889003497,-1.9955757416750597,-0.2826183027868523,4.8485720530101695,51.04896734923493,207.4354000940766,268.0577376172527,-60.6223375231761
2021-03-05,15759.580078125,15934.4296875,15636.4296875,15855.23046875,4705600.0,1.0,-0.7485515403963361,-1.9670584802818025,-0.6646106085684167,4.2669619934104785,50.005133872286,174.07455218548603,249.2611005308994,-75.18654834541337
2021-03-08,15943.3701171875,16074.9697265625,15816.5,15820.1103515625,4746800.0,1.0,-0.8023660285156442,-1.8679255032346798,-0.9214720524738373,3.8158943428217906,49.26076463193413,143.15177536254123,228.0392354972278,-84.88746013468656
2021-03-09,15715.0703125,15864.259765625,15657.919921875,15853.08984375,5441900.0,1.0,-0.4785166067341362,-1.3223728564438986,-0.8506711361897623,3.820663373914268,50.01325572992208,119.92401198216976,206.41619079421622,-86.49217881204646
2021-03-10,15921.4501953125,15986.0703125,15857.3203125,15911.669921875,4340600.0,1.0,0.2669794364062339,-0.628846370283298,-0.7243841044930366,3.984728828803008,51.39222273941202,105.03202112737927,186.13935686084884,-81.10733573346957
2021-03-11,15947.2099609375,16216.2197265625,15947.2099609375,16179.5595703125,5113400.0,1.0,1.6053041331804296,1.0649812707443251,0.7052893692390594,5.50018742435634,57.206167210044136,113.53767522046655,171.61902053277237,-58.081345312305814
2021-03-12,16241.5498046875,16298.0302734375,16166.349609375,16255.1796875,4907000.0,1.0,1.5699764999008936,1.6624403470109073,1.0203040366126626,5.763557927262997,58.70758480174514,124.94014660498942,162.2832457472158,-37.34309914222638
2021-03-15,16256.580078125,16281.91015625,16194.91015625,16249.330078125,4681700.0,1.0,0.9917127420901339,1.4383681853825658,0.83417846544378,5.509375275997286,58.53649613549299,131.9832519663105,156.22324699103473,-24.239995024724237
2021-03-16,16253.9296875,16340.66015625,16244.990234375,16313.16015625,5049000.0,2.0,0.8119024877915049,1.6045114178254272,1.0399969459380598,5.703855778637457,59.90943866202213,141.08912989792952,153.1964235724137,-12.107293674484168
2021-03-17,16312.98046875,16349.2099609375,16166.349609375,16215.8203125,4911400.0,1.0,-0.16493438247872083,0.9956695027564466,0.3086694994950401,4.850473075010497,56.81960891179169,138.85050963184221,150.32724078429942,-11.476731152457205
2021-03-18,16264.6103515625,16410.01953125,16264.6103515625,16287.83984375,5694800.0,2.0,0.14494246529386245,1.2038003496210647,0.777377584617911,5.086690836137664,58.52404237123208,141.25941066687847,148.51367476081523,-7.254264093936769
2021-03-19,16186.4599609375,16186.4599609375,16022.169921875,16070.240234375,6753400.0,1.0,-0.9677401805486152,-0.28146495088610113,-0.45987731382753916,3.4759016001247867,51.86298066303555,124.17855904143107,143.6466516169384,-19.46809257550734
2021-03-22,16065.5,16235.6298828125,15983.76953125,16189.2197265625,7093200.0,1.0,-0.16056686392856845,0.22726366943530696,0.32436682523224736,4.005306618218829,54.88651040862275,118.87222669979747,138.69176663351024,-19.819539933712775
2021-03-23,16250.2001953125,16351.3798828125,16166.2900390625,16177.58984375,7291400.0,1.0,-0.06518443217630177,-0.04554285783242573,0.32459225964571736,3.7225652258791264,54.52599274911224,112.43243462145438,133.43990023109907,-21.007465609644697
2021-03-24,15994.9599609375,16125.5400390625,15967.9501953125,16032.1201171875,5549900.0,1.0,-0.738523109533662,-1.018001970741833,-0.45057948325575303,2.5954885295113694,50.09372284620125,94.50130953945882,125.65218209277103,-31.15087255331221
2021-03-25,16010.5400390625,16146.580078125,15944.9599609375,16060.1396484375,5947800.0,1.0,-0.2838858663321675,-0.7718493833425932,-0.2293917668797163,2.5767541895660884,50.92126271150758,81.61094554884039,116.8439347839849,-35.232989235144515
2021-03-26,16140.3701171875,16325.6201171875,16140.3701171875,16305.8798828125,5404200.0,1.0,0.9465123208856507,0.7149162480632132,1.3432768241427029,3.9337797688395293,57.56692596757008,90.18482783626496,111.51211339444092,-21.32728555817596
2021-03-29,16411.669921875,16520.890625,16411.669921875,16475.970703125,6897800.0,1.0,1.6386495497466624,1.623240204985632,2.234520470624246,4.7621329051035,61.457178103023615,109.44300813952941,111.09829234345862,-1.655284203929213
2021-03-30,16490.310546875,16556.189453125,16438.400390625,16554.900390625,5851100.0,1.0,1.652348712914442,1.9580517779777207,2.5308698806245644,5.00452607851769,63.14569596836101,129.5804976006093,114.79473339488877,14.78576420572054
2021-03-31,16529.23046875,16550.19921875,16427.19921875,16431.130859375,5865500.0,1.0,0.40039195199477184,1.0617689282204523,1.695224221505276,3.9830496973314977,58.79591534823367,134.00767918577912,118.63732255306684,15.370356632712287
2021-04-01,16538.279296875,16602.470703125,16496.16015625,16571.279296875,5687600.0,1.0,0.6281766105537656,1.7463921981619057,2.352039059621558,4.622800210150824,61.988875610881884,147.12904804383834,124.33566765122114,22.793380392617195
2021-04-07,16771.349609375,16816.33984375,16715.3203125,16815.359375,6682200.0,1.0,1.482409657822914,2.77483301392365,3.5525486428088504,5.903895961014305,66.81233568824678,175.20341394495335,134.5092169099676,40.69419703498576
2021-04-08,16786.560546875,16926.720703125,16735.779296875,16926.439453125,7382600.0,2.0,1.6003627177136215,2.989693189698217,3.8827263328134576,6.329545506933787,68.75550232373816,204.06346851625494,148.42006723122506,55.64340128502988
2021-04-09,16974.279296875,17016.130859375,16815.58984375,16854.099609375,8624700.0,1.0,0.8040706378301676,2.1291485385276587,3.1219895257847963,5.635517315810401,66.04350328085232,218.57841298361382,162.45173638170283,56.12667660191099
2021-04-12,16908.55078125,16979.349609375,16793.5390625,16859.69921875,9009000.0,1.0,0.3232526906557842,1.6533088716902178,2.857935656919741,5.4363281791499185,66.15479020318361,227.90629087275738,175.54264727991375,52.36364359284363
2021-04-13,16872.400390625,17041.369140625,16802.220703125,16824.91015625,10350300.0,1.0,-0.18504519644917394,0.9779353347066699,2.4440244129276367,5.008308316006027,64.73530097062829,229.84203875316598,186.4025255745642,43.43951317860177
2021-04-14,16869.779296875,16935.390625,16559.5703125,16865.970703125,10140000.0,1.0,-0.0015007805100775151,0.8852430866630012,2.5034298423409984,5.060658125553985,65.67155064509252,232.01485306826362,195.52499107330408,36.48986199495954
2021-04-15,16851.060546875,17076.73046875,16851.060546875,17076.73046875,7006700.0,2.0,1.0679771867340815,1.780173982411415,3.524040567308817,6.142804671226454,70.0647600324396,247.8859013927031,205.9971731371839,41.8887282555192
2021-04-16,17028.349609375,17158.810546875,16998.91015625,17158.810546875,7912900.0,2.0,1.1887931982529354,1.902596212248131,3.755677905236987,6.4385423955724885,71.58965176926569,264.0432713959817,217.60639278894348,46.43687860703824
2021-04-19,17141.25,17294.150390625,17135.51953125,17263.279296875,10158100.0,2.0,1.3225722088481495,2.0188417007383386,4.057839438410649,6.887739094990408,73.44384416694884,282.0268288470288,230.49048000056055,51.53634884646826
2021-04-20,17231.580078125,17323.869140625,17175.01953125,17323.869140625,9165400.0,2.0,1.0861245177342216,1.923597954013112,4.098017338138726,7.067705400486357,74.48397823362988,297.73590750415315,243.9395655012791,53.79634200287404
2021-04-21,17282.759765625,17282.759765625,17167.390625,17202.109375,9427000.0,2.0,-0.01656726120741192,0.9774687026461004,3.016047708509695,6.129189501067001,68.66374667060467,296.93755868133667,254.5391641372906,42.398394544046056
2021-04-22,17302.73046875,17428.150390625,17066.169921875,17096.970703125,14999500.0,2.0,-0.6510375879637875,0.25993493357232555,2.108878727380503,5.336800956474197,64.01233842454616,284.5410373893137,260.5395387876952,24.001498601618493
2021-04-23,17117.490234375,17300.26953125,17055.48046875,17300.26953125,9329900.0,2.0,0.3653119879679423,1.1873691717884105,2.9778136846698944,6.415272298302166,68.46129251630785,287.8036005877111,265.9923511476984,21.811249440012716
2021-04-26,17378.359375,17572.2890625,17378.359375,17572.2890625,9298000.0,2.0,1.5792005094195094,2.3517935321921035,4.119710079592109,7.8721854429701255,73.23001752649822,308.779490480043,274.5497790141673,34.22971146587571
2021-04-27,17586.01953125,17630.189453125,17489.7109375,17595.900390625,9687900.0,2.0,1.3967929754836073,2.0311271519192653,3.7873941657870613,7.798322607784058,73.60310972473698,323.57826240588474,284.3554756925108,39.22278671337392
2021-04-28,17610.720703125,17628.810546875,17497.740234375,17567.529296875,10510700.0,2.0,0.8087496490580159,1.4538968326074597,3.2359254535747617,7.4390992843849535,72.29921653367418,329.22201911523734,293.32878437705614,35.89323473818121
2021-04-29,17646.9296875,17709.23046875,17548.30078125,17566.66015625,10991600.0,2.0,0.26329380202994024,1.1626495529921899,2.9010479772233477,7.241344462941668,72.25698621566195,329.8226147879177,300.6275504592285,29.195064328689227
2021-05-03,17505.51953125,17546.939453125,17222.349609375,17222.349609375,11037100.0,2.0,-1.6143785793037324,-0.8564388716780669,0.6873328832277315,5.02520113732241,57.84293551170945,299.06813626465737,300.3156676203143,-1.2475313556569176
2021-05-04,17249.560546875,17328.55078125,16647.609375,16933.779296875,12968600.0,2.0,-2.551983844532313,-2.3323874285519186,-1.1449907067047738,3.1695251628522714,49.017375655996744,248.54470923059853,289.9614759423712,-41.41676671177265
2021-05-05,16968.75,17052.19921875,16843.439453125,16843.439453125,8435500.0,2.0,-2.2250980284025945,-2.5834984609626077,-1.7504207555424922,2.525753769590988,46.619262313668415,198.92181209017508,271.75354317193194,-72.83173108175686
2021-05-06,16925.51953125,17088.73046875,16764.7109375,16994.359375,9028200.0,2.0,-0.6881568139499694,-1.5923890468185653,-0.9218138104924223,3.3044367794037743,50.93763434490512,169.8157546842558,251.36598547439672,-81.55023079014092
2021-05-07,17032.23046875,17285.0,17032.23046875,17285.0,8356000.0,2.0,1.3439102672523795,-0.018264625169539528,0.6674202231493842,4.902868859312437,57.98649364740017,168.2616484011669,234.74511805975078,-66.48346965858389
2021-05-10,17274.23046875,17304.470703125,17188.150390625,17235.609375,9059300.0,2.0,1.0386172531921423,-0.2666534481979399,0.26837708813058914,4.410931552753317,56.50090474740782,161.18653922323574,220.0334022924478,-58.84686306921205
2021-05-11,17137.189453125,17137.189453125,16460.869140625,16583.130859375,12909700.0,2.0,-2.3850342105696365,-3.4898024015964646,-3.44975321306642,0.3119766358849585,41.408264919591325,101.75691068100059,196.37810397015838,-94.62119328915779
2021-05-12,16515.880859375,16552.630859375,15165.26953125,15902.3701171875,13913300.0,2.0,-5.343564333909445,-6.530447475442013,-7.163955118749632,-3.8536882287540597,31.84910023057209,-0.27008724803090445,157.04846572652053,-157.31855297455144
2021-05-13,15668.330078125,16031.9296875,15368.5400390625,15670.099609375,10615100.0,2.0,-5.2321120139714905,-6.8568838120603655,-8.199475654236155,-5.249415993070594,29.35878016748015,-98.73139294672,105.89249399187243,-204.62388693859242
2021-05-14,15819.240234375,16075.48046875,15702.099609375,15827.08984375,9406800.0,2.0,-2.5645089726654136,-4.940820470798835,-6.939135974251409,-4.305539520229951,33.16277287475991,-162.22485999188575,52.2690231951208,-214.49388318700656
2021-05-17,15554.990234375,15719.740234375,15159.8603515625,15353.8896484375,9443500.0,1.0,-3.235748041331721,-6.736289930912154,-9.239877553134146,-7.133651971578758,28.22847016876767,-247.86990120614064,-7.758761685131482,-240.11113952100916
2021-05-18,15564.9599609375,16153.76953125,15564.9599609375,16145.98046875,7546900.0,1.0,2.3200074620311373,-1.4533386128431247,-4.241436337564863,-2.3765879320586714,43.40762582508492,-248.95925664871902,-55.998860677848995,-192.96039597087002
2021-05-19,16112.2099609375,16273.98046875,16009.759765625,16132.66015625,8707800.0,1.0,1.9380595053121397,-1.1056125764772995,-3.9812588246749936,-2.434549693249144,43.24200104643337,-248.03818676300398,-94.40672589488,-153.63146086812398
2021-05-20,16122.51953125,16154.080078125,15943.4501953125,16042.3603515625,8178100.0,1.0,0.8928347254714142,-1.0818883287658787,-4.18803043407544,-2.9432705820601313,42.07010272766483,-251.69330803259254,-125.86404232242252,-125.82926571017002
2021-05-21,16136.8603515625,16431.140625,16136.8603515625,16302.0595703125,7531400.0,1.0,1.9172369695335867,1.1323818184003631,-2.4053254030529048,-1.3681724643435866,46.556021871500604,-230.97196043147414,-146.88562594423286,-84.08633448724129
2021-05-24,16246.51953125,16397.58984375,16136.9697265625,16338.2900390625,7333500.0,1.0,0.9017878334428575,1.924522489955094,-1.905963051998849,-1.1418039474024533,47.17064931676425,-209.21494744847223,-159.35149024508075,-49.86345720339148
2021-05-25,16444.75,16657.599609375,16444.75,16595.669921875,9038500.0,1.0,1.9251806260680127,3.5220591030755033,-0.06769142571403375,0.40010907953489383,51.44285039823393,-169.25291018673306,-161.33177423341124,-7.921135953321823
2021-05-26,16645.169921875,16706.2890625,16523.23046875,16643.689453125,6816100.0,1.0,1.582452616487795,3.3437104301028198,0.5096146504784294,0.6468617231829343,52.21920087243678,-132.18419576301676,-155.50225853933233,23.31806277631557
2021-05-27,16591.69921875,16601.609375,16419.419921875,16601.609375,8532000.0,1.0,0.6386034148121,2.4896362471010347,0.5487524346739603,0.3772800301420576,51.44299981850726,-104.9921984351713,-145.40024651850013,40.40804808332882
2021-05-28,16690.0390625,16889.009765625,16690.0390625,16870.859375,8549300.0,1.0,1.5703514212479952,3.4850196644036435,2.395238135641198,1.9110508628253475,55.954390976268236,-61.01280225597293,-128.52275766599467,67.50995541002175
2021-05-31,16948.470703125,17113.330078125,16939.91015625,17068.4296875,9490500.0,0.0,1.8642704925729614,3.6072784127430424,3.642773803765298,2.9882159969826683,58.96699865137297,-10.100113058528223,-104.8382287445014,94.73811568597317
2021-06-01,17098.490234375,17184.30078125,17060.44921875,17162.380859375,7821200.0,2.0,1.7367969099363778,3.5387730870682033,4.140983612978588,3.456197155657126,60.35562911135008,37.398527380308224,-76.39087751953949,113.78940489984771
2021-06-02,17192.91015625,17274.66015625,17056.419921875,17165.0390625,9368700.0,2.0,1.1274842858003842,2.913838739055885,4.0555833822824905,3.3415436498793527,60.396466502054295,74.39841825967596,-46.233018363696395,120.63143662337237
2021-06-03,17201.30078125,17311.279296875,17198.890625,17246.16015625,8355400.0,2.0,0.8395597619866635,2.659267043093383,4.467613338161747,3.685219687844743,61.6932921781338,109.01028989439874,-15.18435671207737,124.19464660647611
2021-06-04,17225.060546875,17225.060546875,17084.490234375,17147.41015625,8595000.0,2.0,-0.06104382180539547,1.5603948615528385,3.9127435971083147,2.9546005688863897,59.153960214237514,127.00807775756402,13.254130181850908,113.75394757571311
2021-06-07,17176.08984375,17189.23046875,16775.849609375,17083.91015625,8683700.0,1.0,-0.4490997689184595,0.7394181027758684,3.5755437777416077,2.4471608201423356,57.514575959800304,134.59599613745377,37.522503372971485,97.07349276448228
2021-06-08,17094.33984375,17181.51953125,17056.529296875,17076.2109375,5658700.0,1.0,-0.3939346504590491,0.4094947772826485,3.3743504685208814,2.2819447827101103,57.3071974630364,138.39290623693887,57.696583945764964,80.69632229117391
2021-06-09,17082.51953125,17082.51953125,16907.4296875,16966.220703125,6310000.0,1.0,-0.8054365080135462,-0.42609952313177324,2.3788299742441454,1.5433890926592087,54.295299959501754,131.01641646460484,72.36055044953295,58.655866015071894
2021-06-10,17024.5390625,17159.220703125,16978.009765625,17159.220703125,6582700.0,1.0,0.42504766963464835,0.3781111184576469,3.080317156451984,2.6059718267192,58.42441732662126,139.1400621818393,85.71645279599423,53.42360938584508
2021-06-11,17200.44921875,17278.55078125,17193.609375,17213.51953125,6154800.0,1.0,0.6649376946435526,0.4943083451139696,2.977671755818845,2.8318463570917496,59.53212358816139,148.25063058928208,98.2232883546518,50.02734223463028
2021-06-15,17279.69921875,17371.2890625,17279.69921875,17371.2890625,6317500.0,2.0,1.2472648519438856,1.2363846760433006,3.2981635824926414,3.6651318598454052,62.64626057602826,166.28467806702974,111.8355662971274,54.449111769902345
2021-06-16,17357.369140625,17398.220703125,17275.01953125,17307.859375,7962000.0,1.0,0.6059043889558913,0.7812848469034295,2.5666580993098265,3.174545568684173,60.62630185142974,173.45901736649466,124.16025651100085,49.29876085549381
2021-06-17,17254.83984375,17390.609375,17150.51953125,17390.609375,6398800.0,2.0,0.5906224827608941,1.1302956221559635,2.6743364795490887,3.554372809504014,62.33266833762729,183.70433713255625,136.06907263531193,47.63526449724432
2021-06-18,17384.740234375,17417.5,17318.5390625,17318.5390625,7976600.0,1.0,-0.010532219910042162,0.6688191201152938,1.8650777212024794,2.9976226297929287,59.89793694368663,183.88860162582205,145.63297843341394,38.25562319240811
2021-06-21,17305.490234375,17305.490234375,17023.310546875,17062.98046875,7503200.0,1.0,-1.3144687214759365,-0.7679860003200423,0.13783035165129132,1.3899410095480347,52.12320822875897,161.55093126725842,148.81656900018285,12.734362267075568
2021-06-22,17162.7109375,17270.470703125,17075.55078125,17075.55078125,8917000.0,1.0,-0.9027686028239668,-0.690053731781648,-0.004726586960146495,1.3744831794187062,52.45014430877918,143.21163119981065,147.6955814401084,-4.483950240297759
2021-06-23,17127.58984375,17375.7890625,17127.58984375,17336.7109375,8083500.0,1.0,0.5791815186951155,0.6763022459023604,1.3048304053499438,2.792254443879072,58.7522238210049,148.04448114753905,147.76536138159454,0.2791197659445004
2021-06-24,17358.5703125,17439.630859375,17319.890625,17407.9609375,6453900.0,0.0,0.9722106290811494,0.831402854028851,1.494537247849026,3.0774177920713575,60.29821612685899,155.82754613624638,149.37779833252492,6.449747803721465
2021-06-25,17471.0703125,17597.330078125,17471.0703125,17502.990234375,6766700.0,0.0,1.3066414534603554,1.1803665357451587,1.7811428264969065,3.5178165065519185,62.326373042873755,167.73026123553063,153.04829091312607,14.681970322404567
2021-06-28,17531.8203125,17595.509765625,17481.23046875,17590.970703125,7091900.0,0.0,1.1973533879570786,1.4675622698959723,2.079027646099907,3.923938819648898,64.15223145913211,182.16267927644367,158.87116858578958,23.291510690654093
2021-06-29,17621.150390625,17713.240234375,17541.140625,17598.189453125,8437900.0,0.0,0.6337432967504553,1.376519787416397,1.9641906501489004,3.8598949260761684,64.30509233402846,191.9700560403944,165.49094607671054,26.479109963683868
2021-06-30,17648.25,17797.26953125,17648.25,17755.4609375,7979400.0,2.0,1.0491450890425247,2.01944796241067,2.698971111371562,4.651746246652211,67.55148948058644,210.01207868547863,174.39517259846417,35.616906087014456
2021-07-01,17801.189453125,17863.900390625,17644.359375,17713.939453125,9647200.0,2.0,0.46295293215485867,1.5921364613121547,2.2964180439791093,4.289952282678389,65.84874127505122,218.44201130700458,183.20454034017226,35.23747096683232
2021-07-02,17745.689453125,17795.880859375,17676.98046875,17710.150390625,8973200.0,2.0,0.20600166472242165,1.3427947094340587,2.1376974561474693,4.1761770132706655,65.68602459981858,222.25503032606866,191.01463833735156,31.240391988717107
2021-07-05,17783.80078125,17945.51953125,17783.80078125,17919.330078125,7425200.0,2.0,1.014216224905251,2.0397592952170918,3.1145523175168055,5.304127632595823,70.08142031927093,239.39631624897083,200.69097391967543,38.705342329295405
2021-07-06,17929.220703125,18008.369140625,17895.779296875,17913.0703125,6634400.0,2.0,0.6217147061032602,1.519948047952835,2.8332072962519828,5.158273099304234,69.79330658196803,249.59858099627309,210.472495334995,39.1260856612781
2021-07-07,17901.25,17933.619140625,17756.8203125,17850.689453125,6893400.0,2.0,0.16414791562022746,0.8725805634702155,2.247800164957048,4.690559961361429,66.8441200271655,249.7711291986161,218.33222210771922,31.43890709089689
2021-07-08,17880.900390625,17935.109375,17742.080078125,17866.08984375,8078500.0,2.0,0.07967698229724984,0.6989129870839994,2.0729502438223912,4.674351180380953,67.21247133902013,248.28844309135093,224.32346630444556,23.964976786905368
2021-07-09,17778.119140625,17778.119140625,17597.4609375,17661.48046875,6565500.0,2.0,-1.0124998637135563,-0.543174807022373,0.7594056552263639,3.3952633360201157,57.99392139096397,227.97518112022954,225.05380926760236,2.921371852627175
2021-07-12,17843.30078125,17947.900390625,17759.900390625,17814.330078125,6898800.0,2.0,-0.03816790714008533,0.1915439158904464,1.4575380918623093,4.215085723455836,62.16830222860827,221.65535575259491,224.3741185646009,-2.7187628120059912
2021-07-13,17931.470703125,18018.0390625,17786.759765625,17847.51953125,8913100.0,2.0,0.22179698861135577,0.2376466547623135,1.508901725700107,4.339182669170882,63.027473028386666,216.82553036339232,222.8644009243592,-6.0388705609668705
2021-07-14,17892.509765625,17940.859375,17716.439453125,17845.75,7380100.0,2.0,0.2174197884890372,0.17690930388873927,1.3438174865752384,4.269661085206544,62.94539433030229,210.42937372953384,220.37739548539415,-9.94802175586031
2021-07-15,17878.779296875,18034.189453125,17878.779296875,18034.189453125,5697300.0,2.0,1.0848007471699228,1.0530469274730336,2.227131468996446,5.297844616667136,67.76031981825291,218.052291445405,219.91237467739634,-1.8600832319913536
2021-07-16,17839.580078125,17926.380859375,17779.609375,17895.25,6709700.0,2.0,0.043841945027489615,0.17061556492636853,1.2740133885787541,4.416175835430258,61.42285174947581,210.45624733880686,218.02114920967847,-7.5649018708716085
2021-07-19,17854.349609375,17854.349609375,17708.150390625,17789.25,5948000.0,2.0,-0.5208576007784127,-0.3501722371350713,0.46766222106542354,3.7278491223955434,57.03973724043274,193.65072848219643,213.14706506418207,-19.496336581985645
2021-07-20,17724.919921875,17724.919921875,17500.689453125,17528.740234375,6263700.0,2.0,-1.6269242165440012,-1.5976164442523144,-1.1301355134116564,2.186146573204728,47.97823970142404,157.4957597158209,202.01680399450984,-44.52104427868895
2021-07-21,17593.599609375,17707.560546875,17352.240234375,17458.7890625,7703300.0,2.0,-1.5920794025503504,-1.7742058112849568,-1.5585832647058595,1.7895818924514861,45.87098887431071,121.7942432995369,185.97229185551527,-64.17804855597836
2021-07-22,17482.810546875,17667.380859375,17482.810546875,17572.330078125,6900500.0,2.0,-0.43369229159300193,-0.9717391748925497,-0.9642749663487993,2.453904061471879,49.73038986267067,101.49240412524523,169.07631430946125,-67.58391018421602
2021-07-23,17603.94921875,17672.599609375,17511.859375,17572.919921875,6686500.0,2.0,-0.0653188830595508,-0.9189657769979265,-0.9804632659643597,2.4568063975100696,49.750434168249,84.47684924082569,152.15642129573413,-67.67957205490845
2021-07-26,17554.9296875,17637.359375,17403.560546875,17403.560546875,5927200.0,2.0,-0.5923678215248307,-1.646070280791001,-1.8829595428136003,1.4854611394136796,44.28976554058258,56.67272533718278,133.05968210402386,-76.38695676684108
